コード,銘柄名,業種
1301.T,極洋,50
1332.T,ニッスイ,50
1333.T,Ｕｍｉｏｓ,50
1375.T,ユキグニファクトリー,50
1377.T,サカタのタネ,50
1379.T,ホクト,50
1414.T,ショーボンドホールディングス,2050
1417.T,ミライト・ワン,2050
1419.T,タマホーム,2050
1429.T,日本アクア,2050
1433.T,ベステラ,2050
1515.T,日鉄鉱業,1050
1518.T,三井松島ホールディングス,3800
1605.T,ＩＮＰＥＸ,1050
1662.T,石油資源開発,1050
1663.T,Ｋ＆Ｏエナジーグループ,1050
1719.T,安藤・間,2050
1720.T,東急建設,2050
1721.T,コムシスホールディングス,2050
1726.T,ビーアールホールディングス,2050
1762.T,高松コンストラクショングループ,2050
1766.T,東建コーポレーション,2050
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,2050
1780.T,ヤマウラ,2050
1786.T,オリエンタル白石,2050
1801.T,大成建設,2050
1802.T,大林組,2050
1803.T,清水建設,2050
1808.T,長谷工コーポレーション,2050
1812.T,鹿島建設,2050
1813.T,不動テトラ,2050
1814.T,大末建設,2050
1815.T,鉄建建設,2050
1820.T,西松建設,2050
1833.T,奥村組,2050
1835.T,東鉄工業,2050
1852.T,淺沼組,2050
1860.T,戸田建設,2050
1861.T,熊谷組,2050
1870.T,矢作建設工業,2050
1871.T,ピーエス・コンストラクション,2050
1873.T,日本ハウスホールディングス,2050
1878.T,大東建託,8050
1879.T,新日本建設,2050
1882.T,東亜道路工業,2050
1885.T,東亜建設工業,2050
1887.T,日本国土開発,2050
1888.T,若築建設,2050
1893.T,五洋建設,2050
1898.T,世紀東急工業,2050
1899.T,福田組,2050
1911.T,住友林業,2050
1925.T,大和ハウス工業,2050
1926.T,ライト工業,2050
1928.T,積水ハウス,2050
1929.T,日特建設,2050
1930.T,北陸電気工事,2050
1934.T,ユアテック,2050
1938.T,日本リーテック,2050
1939.T,四電工,2050
1941.T,中電工,2050
1942.T,関電工,2050
1944.T,きんでん,2050
1945.T,東京エネシス,2050
1946.T,トーエネック,2050
1950.T,日本電設工業,2050
1951.T,エクシオグループ,2050
1952.T,新日本空調,2050
1959.T,クラフティア,2050
1961.T,三機工業,2050
1963.T,日揮ホールディングス,2050
1964.T,中外炉工業,2050
1968.T,太平電業,2050
1969.T,高砂熱学工業,2050
1975.T,朝日工業社,2050
1976.T,明星工業,2050
1979.T,大氣社,2050
1980.T,ダイダン,2050
1982.T,日比谷総合設備,2050
2001.T,ニップン,3050
2002.T,日清製粉グループ本社,3050
2004.T,昭和産業,3050
2053.T,中部飼料,3050
2060.T,フィード・ワン,3050
2108.T,日本甜菜製糖,3050
2109.T,ＤＭ三井製糖,3050
2117.T,ウェルネオシュガー,3050
2120.T,ＬＩＦＵＬＬ,9050
2121.T,ＭＩＸＩ,5250
2124.T,ジェイエイシーリクルートメント,9050
