コード,銘柄名,業種
8035.T,東京エレクトロン,電気機器
6857.T,アドバンテスト,電気機器
6146.T,ディスコ,機械
6723.T,ルネサス,電気機器
7735.T,スクリーン,電気機器
6920.T,レーザーテック,電気機器
4063.T,信越化学,化学
6758.T,ソニーG,電気機器
6501.T,日立,電気機器
6701.T,日本電気,電気機器
6871.T,日本マイクロニクス,電気機器
6971.T,京セラ,電気機器
7203.T,トヨタ自動車,輸送用機器
9984.T,ソフトバンクG,情報・通信業
8306.T,三菱UFJ,銀行業
8001.T,伊藤忠商事,卸売業
9101.T,日本郵船,海運業
1318.T,プライム銘柄_18,一般セクター
1319.T,プライム銘柄_19,一般セクター
1320.T,プライム銘柄_20,一般セクター
1321.T,プライム銘柄_21,一般セクター
1322.T,プライム銘柄_22,一般セクター
1323.T,プライム銘柄_23,一般セクター
1324.T,プライム銘柄_24,一般セクター
1325.T,プライム銘柄_25,一般セクター
1326.T,プライム銘柄_26,一般セクター
1327.T,プライム銘柄_27,一般セクター
1328.T,プライム銘柄_28,一般セクター
1329.T,プライム銘柄_29,一般セクター
1330.T,プライム銘柄_30,一般セクター
1331.T,プライム銘柄_31,一般セクター
1332.T,プライム銘柄_32,一般セクター
1333.T,プライム銘柄_33,一般セクター
1334.T,プライム銘柄_34,一般セクター
1335.T,プライム銘柄_35,一般セクター
1336.T,プライム銘柄_36,一般セクター
1337.T,プライム銘柄_37,一般セクター
1338.T,プライム銘柄_38,一般セクター
1339.T,プライム銘柄_39,一般セクター
1340.T,プライム銘柄_40,一般セクター
1341.T,プライム銘柄_41,一般セクター
1342.T,プライム銘柄_42,一般セクター
1343.T,プライム銘柄_43,一般セクター
1344.T,プライム銘柄_44,一般セクター
1345.T,プライム銘柄_45,一般セクター
1346.T,プライム銘柄_46,一般セクター
1347.T,プライム銘柄_47,一般セクター
1348.T,プライム銘柄_48,一般セクター
1349.T,プライム銘柄_49,一般セクター
1350.T,プライム銘柄_50,一般セクター
1351.T,プライム銘柄_51,一般セクター
1352.T,プライム銘柄_52,一般セクター
1353.T,プライム銘柄_53,一般セクター
1354.T,プライム銘柄_54,一般セクター
1355.T,プライム銘柄_55,一般セクター
