コード,銘柄名,業種
1301.T,極洋,1
1332.T,ニッスイ,1
1333.T,Ｕｍｉｏｓ,1
1375.T,ユキグニファクトリー,1
1377.T,サカタのタネ,1
1379.T,ホクト,1
1414.T,ショーボンドホールディングス,3
1417.T,ミライト・ワン,3
1419.T,タマホーム,3
1429.T,日本アクア,3
1433.T,ベステラ,3
1515.T,日鉄鉱業,2
1518.T,三井松島ホールディングス,10
1605.T,ＩＮＰＥＸ,2
1662.T,石油資源開発,2
1663.T,Ｋ＆Ｏエナジーグループ,2
1719.T,安藤・間,3
1720.T,東急建設,3
1721.T,コムシスホールディングス,3
1726.T,ビーアールホールディングス,3
1762.T,高松コンストラクショングループ,3
1766.T,東建コーポレーション,3
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,3
1780.T,ヤマウラ,3
1786.T,オリエンタル白石,3
1801.T,大成建設,3
1802.T,大林組,3
1803.T,清水建設,3
1808.T,長谷工コーポレーション,3
1812.T,鹿島建設,3
1813.T,不動テトラ,3
1814.T,大末建設,3
1815.T,鉄建建設,3
1820.T,西松建設,3
1833.T,奥村組,3
1835.T,東鉄工業,3
1852.T,淺沼組,3
1860.T,戸田建設,3
1861.T,熊谷組,3
1870.T,矢作建設工業,3
1871.T,ピーエス・コンストラクション,3
1873.T,日本ハウスホールディングス,3
1878.T,大東建託,17
1879.T,新日本建設,3
1882.T,東亜道路工業,3
1885.T,東亜建設工業,3
1887.T,日本国土開発,3
1888.T,若築建設,3
1893.T,五洋建設,3
1898.T,世紀東急工業,3
1899.T,福田組,3
1911.T,住友林業,3
1925.T,大和ハウス工業,3
1926.T,ライト工業,3
1928.T,積水ハウス,3
1929.T,日特建設,3
1930.T,北陸電気工事,3
1934.T,ユアテック,3
1938.T,日本リーテック,3
1939.T,四電工,3
1941.T,中電工,3
1942.T,関電工,3
1944.T,きんでん,3
1945.T,東京エネシス,3
1946.T,トーエネック,3
1950.T,日本電設工業,3
1951.T,エクシオグループ,3
1952.T,新日本空調,3
1959.T,クラフティア,3
1961.T,三機工業,3
1963.T,日揮ホールディングス,3
1964.T,中外炉工業,3
1968.T,太平電業,3
1969.T,高砂熱学工業,3
1975.T,朝日工業社,3
1976.T,明星工業,3
1979.T,大氣社,3
1980.T,ダイダン,3
1982.T,日比谷総合設備,3
2001.T,ニップン,1
2002.T,日清製粉グループ本社,1
2004.T,昭和産業,1
2053.T,中部飼料,1
2060.T,フィード・ワン,1
2108.T,日本甜菜製糖,1
2109.T,ＤＭ三井製糖,1
2117.T,ウェルネオシュガー,1
2120.T,ＬＩＦＵＬＬ,10
2121.T,ＭＩＸＩ,10
2124.T,ジェイエイシーリクルートメント,10
2127.T,日本Ｍ＆Ａセンターホールディングス,10
2130.T,メンバーズ,10
2146.T,ＵＴグループ,10
2148.T,アイティメディア,10
2153.T,Ｅ・Ｊホールディングス,10
2154.T,オープンアップグループ,10
2157.T,コシダカホールディングス,10
2163.T,アルトナー,10
2168.T,パソナグループ,10
2170.T,リンクアンドモチベーション,10
2175.T,エス・エム・エス,10
2181.T,パーソルホールディングス,10
2198.T,アイ・ケイ・ケイホールディングス,10
2201.T,森永製菓,1
2206.T,江崎グリコ,1
2207.T,ｍｅｉｔｏ,1
2209.T,井村屋グループ,1
2211.T,不二家,1
2212.T,山崎製パン,1
2217.T,モロゾフ,1
2220.T,亀田製菓,1
2222.T,寿スピリッツ,1
2229.T,カルビー,1
2264.T,森永乳業,1
2266.T,六甲バター,1
2267.T,ヤクルト本社,1
2269.T,明治ホールディングス,1
2270.T,雪印メグミルク,1
2281.T,プリマハム,1
2282.T,日本ハム,1
2288.T,丸大食品,1
2292.T,Ｓ　Ｆｏｏｄｓ,1
2294.T,柿安本店,1
2296.T,伊藤ハム米久ホールディングス,1
2301.T,学情,10
2307.T,クロスキャット,10
2317.T,システナ,10
2325.T,ＮＪＳ,10
2326.T,デジタルアーツ,10
2327.T,日鉄ソリューションズ,10
2331.T,ＡＬＳＯＫ,10
2335.T,キューブシステム,10
2337.T,いちご,17
2353.T,日本駐車場開発,17
2359.T,コア,10
2371.T,カカクコム,10
2378.T,ルネサンス,10
2379.T,ディップ,10
2384.T,ＳＢＳホールディングス,12
2395.T,新日本科学,10
2410.T,キャリアデザインセンター,10
2413.T,エムスリー,10
2429.T,ワールドホールディングス,10
2432.T,ディー・エヌ・エー,10
2433.T,博報堂ＤＹホールディングス,10
2461.T,ファンコミュニケーションズ,10
2462.T,ライク,10
2471.T,エスプール,10
2475.T,ＷＤＢホールディングス,10
2491.T,バリューコマース,10
2492.T,インフォマート,10
